"Address","Word Count","Indexability","Indexability Status"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-locations/alphabetical-list-of-villages/","76","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/contact-sowerbys-holiday-cottages/","123","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/inspiration/blog/","168","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/request-your-free-homeowners-guide/","38","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/about-sowerbys-holiday-cottages/our-norfolk-estate-agents/","162","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/seasonal-guide-request/","68","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/inspiration/seasonal-guides/","73","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/popular-norfolk-holiday-villages/houghton-estate/","36","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/wishlist/","24","Indexable",""
