"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/washmeres/","Indexable","","1","","28","8","0","2.270","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/little-barwick/","Indexable","","1","","42","10","0","2.830","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/violet/","Indexable","","1","","45","11","0","3.120","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/beachside/","Indexable","","1","","15","5","0","1.420","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/aster-house/","Indexable","","1","","38","10","0","2.830","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/3-the-old-school/","Indexable","","2","","33","7","0","1.980","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/channel-view-and-cottage/","Indexable","","2","","46","10","0","2.830","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/3-marshland-barns/","Indexable","","2","","46","10","0","2.830","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn-2-bedrooms/","Indexable","","2","","46","10","0","2.830","41","32","0","45","45","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/pantiles/","Indexable","","2","","33","7","0","1.980","41","32","0","24","24","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/crowberry-barn/","Indexable","","2","","33","7","0","1.980","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/close-cottage/","Indexable","","2","","53","11","0","3.120","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sunnyvale/","Indexable","","2","","23","5","0","1.420","41","32","0","26","26","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/nelson-cottage/","Indexable","","2","","33","7","0","1.980","41","32","0","29","29","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sybil-cottage/","Indexable","","2","","23","5","0","1.420","41","32","0","29","29","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-forge/","Indexable","","2","","23","5","0","1.420","41","32","0","41","41","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/slumber-barn-5-bedrooms/","Indexable","","2","","46","10","0","2.830","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-cottage/","Indexable","","2","","43","9","0","2.550","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-post-office/","Indexable","","2","","33","7","0","1.980","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn/","Indexable","","2","","53","11","0","3.120","41","32","0","45","45","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/oak-tree-cottage/","Indexable","","2","","36","8","0","2.270","41","32","0","35","35","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-king-william-cottage/","Indexable","","2","","23","5","0","1.420","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-boathouse/","Indexable","","2","","46","9","0","2.550","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-crarves/","Indexable","","2","","33","7","0","1.980","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-paddock/","Indexable","","2","","46","10","0","2.830","41","32","0","32","32","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/beehive-cottage/","Indexable","","2","","33","7","0","1.980","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eider-cottage/","Indexable","","2","","42","9","0","2.550","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mandalay/","Indexable","","2","","33","7","0","1.980","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eton-house/","Indexable","","2","","33","7","0","1.980","41","32","0","36","36","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/michaelmas/","Indexable","","2","","39","9","0","2.550","41","32","0","36","36","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-east/","Indexable","","2","","43","9","0","2.550","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mill-view/","Indexable","","2","","33","7","0","1.980","41","32","0","32","32","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/3-marshland-barns-2-bedrooms/","Indexable","","2","","46","10","0","2.830","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/2-railway-cottages/","Indexable","","2","","33","7","0","1.980","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/channel-cottage/","Indexable","","2","","36","8","0","2.270","41","32","0","23","23","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/western-cottage/","Indexable","","2","","33","7","0","1.980","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/hill-top-docking/","Indexable","","2","","33","7","0","1.980","41","32","0","25","25","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eider-cottage-2-bedrooms/","Indexable","","2","","39","9","0","2.550","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-loft/","Indexable","","2","","46","10","0","2.830","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/4-hare-cottage/","Indexable","","2","","26","6","0","1.700","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/bridge-farm-barn/","Indexable","","2","","33","7","0","1.980","41","32","0","32","32","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/channel-view/","Indexable","","2","","39","8","0","2.270","41","32","0","25","25","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn-3-bedrooms/","Indexable","","2","","46","10","0","2.830","41","32","0","44","44","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-west/","Indexable","","2","","43","9","0","2.550","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-garden-house/","Indexable","","2","","46","10","0","2.830","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eton-house-2-bedrooms/","Indexable","","2","","36","8","0","2.270","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/avocet-cottage/","Indexable","","2","","33","7","0","1.980","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/high-barn/","Indexable","","2","","26","6","0","1.700","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sanderling/","Indexable","","2","","29","7","0","1.980","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-gables/","Indexable","","2","","26","6","0","1.700","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/orchard-house-3-bedrooms/","Indexable","","2","","26","6","0","1.700","41","32","0","35","35","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/heron-cottage/","Indexable","","2","","23","5","0","1.420","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/washington-beach-house/","Indexable","","2","","39","9","0","2.550","41","32","0","45","45","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sea-lavender-house/","Indexable","","2","","16","4","0","1.130","41","32","0","25","25","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/old-mill-cottage/","Indexable","","2","","26","6","0","1.700","41","32","0","18","18","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/marshview-cottage/","Indexable","","2","","32","8","0","2.270","41","32","0","41","41","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/cherry-house/","Indexable","","2","","16","4","0","1.130","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/washington-beach-house-with-lodge/","Indexable","","2","","46","10","0","2.830","41","32","0","55","55","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-meadows/","Indexable","","2","","26","6","0","1.700","41","32","0","37","37","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/hillcrest-barn/","Indexable","","2","","26","6","0","1.700","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-cartshed-6-marshland-barns/","Indexable","","2","","36","8","0","2.270","41","32","0","37","37","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/old-mill-and-cottage/","Indexable","","2","","33","7","0","1.980","41","32","0","35","35","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/burnham-loft/","Indexable","","2","","19","5","0","1.420","41","32","0","29","29","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/violets-cottage/","Indexable","","2","","19","5","0","1.420","41","32","0","25","25","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/easterly/","Indexable","","2","","26","6","0","1.700","41","32","0","27","27","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/fayette/","Indexable","","2","","29","7","0","1.980","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-manor-farm-barns/","Indexable","","2","","16","4","0","1.130","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/school-pastures-2-bedrooms/","Indexable","","2","","29","7","0","1.980","41","32","0","23","23","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/lark-house/","Indexable","","2","","16","4","0","1.130","41","32","0","25","25","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/washmeres-2-bedrooms/","Indexable","","2","","26","6","0","1.700","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mallards/","Indexable","","2","","29","7","0","1.980","41","32","0","39","39","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-manor-farm-barns-3-bedrooms/","Indexable","","2","","19","5","0","1.420","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/tarnside/","Indexable","","2","","32","8","0","2.270","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/aspall-escape/","Indexable","","2","","29","7","0","1.980","41","32","0","22","22","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/hope-cottage/","Indexable","","2","","39","9","0","2.550","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/old-mill/","Indexable","","2","","26","6","0","1.700","41","32","0","46","46","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/scotts-cottage-4-bedrooms/","Indexable","","2","","36","8","0","2.270","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/amber-cottage/","Indexable","","2","","26","6","0","1.700","41","32","0","35","35","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mallards-2-bedrooms/","Indexable","","2","","29","7","0","1.980","41","32","0","40","40","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/cockleshed-house/","Indexable","","2","","26","6","0","1.700","41","32","0","36","36","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/salt-marsh/","Indexable","","2","","36","8","0","2.270","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/louisa-barn/","Indexable","","2","","26","6","0","1.700","41","32","0","37","37","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/olives-cottage/","Indexable","","2","","26","6","0","1.700","41","32","0","36","36","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-cartshed-6-marshland-barns-2-bedrooms/","Indexable","","2","","36","8","0","2.270","41","32","0","37","37","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/basils-barn/","Indexable","","2","","29","7","0","1.980","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/school-pastures-6-bedrooms/","Indexable","","2","","36","8","0","2.270","41","32","0","53","53","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/bell-view-cottage/","Indexable","","2","","22","6","0","1.700","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/greystones/","Indexable","","2","","43","9","0","2.550","41","32","0","44","44","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-manor-farm-barns-2-bedrooms/","Indexable","","2","","16","4","0","1.130","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/orchard-house-5-bedrooms/","Indexable","","2","","33","7","0","1.980","41","32","0","51","51","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-smithy/","Indexable","","2","","29","7","0","1.980","41","32","0","23","23","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-lamp-house/","Indexable","","2","","29","7","0","1.980","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/beacon-hill-barn/","Indexable","","2","","43","9","0","2.550","41","32","0","54","54","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/seaborne-penthouse/","Indexable","","2","","29","7","0","1.980","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/oystercatchers/","Indexable","","2","","19","5","0","1.420","41","32","0","25","25","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-saltings/","Indexable","","2","","43","9","0","2.550","41","32","0","42","42","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sail-away/","Indexable","","2","","39","9","0","2.550","41","32","0","24","24","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/peewits-penthouse/","Indexable","","2","","29","7","0","1.980","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/heronsway/","Indexable","","2","","32","8","0","2.270","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/slumber-barn-3-bedrooms/","Indexable","","2","","29","7","0","1.980","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/blackbird-barn/","Indexable","","2","","36","8","0","2.270","41","32","0","40","40","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/driftwood/","Indexable","","2","","29","7","0","1.980","41","32","0","36","36","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/scotts-cottage-6-bedrooms/","Indexable","","2","","43","9","0","2.550","41","32","0","37","37","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/cobblestone-cottage/","Indexable","","2","","26","6","0","1.700","41","32","0","32","32","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/allerdale-house/","Indexable","","2","","19","5","0","1.420","41","32","0","35","35","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/school-pastures-4-bedrooms/","Indexable","","2","","29","7","0","1.980","41","32","0","48","48","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/spring-cottage/","Indexable","","2","","19","5","0","1.420","41","32","0","38","38","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/stearmans-cottage/","Indexable","","2","","23","5","0","1.420","41","32","0","41","41","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/tides/","Indexable","","2","","39","9","0","2.550","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/chase-cottage-2-bedrooms/","Indexable","","2","","33","7","0","1.980","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/market-lane-house-3-bedrooms/","Indexable","","2","","30","6","0","1.700","41","32","0","35","35","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/chapel-cottages-godwit/","Indexable","","2","","33","7","0","1.980","41","32","0","24","24","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/badgets-2-bedrooms/","Indexable","","2","","30","6","0","1.700","41","32","0","29","29","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-pilchard/","Indexable","","2","","30","6","0","1.700","41","32","0","29","29","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/6-monteagle/","Indexable","","2","","23","5","0","1.420","41","32","0","26","26","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/badgets-3-bedrooms/","Indexable","","2","","30","6","0","1.700","41","32","0","29","29","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/chapel-cottages-bittern/","Indexable","","2","","23","5","0","1.420","41","32","0","20","20","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/boathouse-bliss/","Indexable","","2","","40","8","0","2.270","41","32","0","34","34","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/chapel-cottages-avocet/","Indexable","","2","","33","7","0","1.980","41","32","0","21","21","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/harts-house/","Indexable","","2","","40","8","0","2.270","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sea-wood/","Indexable","","2","","40","8","0","2.270","41","32","0","30","30","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/chase-cottage/","Indexable","","2","","33","7","0","1.980","41","32","0","32","32","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/east-fleet/","Indexable","","2","","26","6","0","1.700","41","32","0","16","16","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-knights-cottages/","Indexable","","2","","33","7","0","1.980","41","32","0","32","32","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/gillies/","Indexable","","2","","40","8","0","2.270","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/neptune/","Indexable","","2","","23","5","0","1.420","41","32","0","33","33","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/island-house/","Indexable","","2","","33","7","0","1.980","41","32","0","21","21","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sea-wood-3-bedrooms/","Indexable","","2","","33","7","0","1.980","41","32","0","27","27","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/harbour-view/","Indexable","","2","","33","7","0","1.980","41","32","0","36","36","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/longview-cottage/","Indexable","","2","","33","7","0","1.980","41","32","0","39","39","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/5-pauls-maltings/","Indexable","","2","","26","6","0","1.700","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sunnydene/","Indexable","","2","","33","7","0","1.980","41","32","0","35","35","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/staithe-barn/","Indexable","","2","","23","5","0","1.420","41","32","0","37","37","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-cottage-overy-staithe/","Indexable","","2","","33","7","0","1.980","41","32","0","36","36","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/ongar-lodge/","Indexable","","2","","33","7","0","1.980","41","32","0","31","31","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sea-breeze/","Indexable","","2","","23","5","0","1.420","41","32","0","28","28","0"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/pear-tree-cottage/","Indexable","","2","","36","8","0","2.270","41","32","0","25","25","0"
