"Address","Occurrences","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Indexability","Indexability Status"
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-locations/alphabetical-list-of-villages/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/holiday-cottage-owner-information/owner-testimonials/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/about-sowerbys-holiday-cottages/faqs/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/bespoke-management-service/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/inspiration/things-to-do-in-norfolk/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/terms-and-conditions/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/about-sowerbys-holiday-cottages/our-norfolk-estate-agents/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottage-search/alphabetical-list/","0","","0","0","Indexable",""
"https://www.sowerbysholidaycottages.co.uk/inspiration/seasonal-guides/","0","","0","0","Indexable",""
